miRNA.Name	Gene.Symbol	Target.Score
miR-6529-5p	C5orf30	67
miR-101-3p	TAGAP	67
miR-520e-5p	B3GNT2	67
miR-598-3p	C5orf30	67
miR-6804-3p	TNFRSF9	67
miR-548ap-5p	AFF3	67
miR-548ar-5p	AFF3	67
miR-5681a	CDK6	67
miR-548au-5p	AFF3	67
miR-3167	CD244	67
miR-605-5p	TNFRSF9	67
miR-6758-3p	TPD52	67
miR-548y	AFF3	67
let-7a-5p	LBH	67
miR-6830-5p	CFLAR	67
miR-7162-5p	GRHL2	67
miR-4708-3p	MTF1	67
miR-6088	GRHL2	67
miR-943	CCR6	67
miR-4731-5p	IL6R	67
let-7g-3p	GATA3	67
miR-938	LBH	67
miR-12122	CDK6	67
miR-548ae-5p	AFF3	67
miR-605-3p	IRF5	67
miR-4725-3p	MTF1	67
miR-548am-5p	AFF3	67
miR-6862-3p	TNFRSF9	67
miR-320a-3p	SPRED2	67
miR-6854-5p	ATG5	67
let-7i-5p	LBH	67
miR-4758-3p	IL6R	67
miR-3175	SPRED2	67
miR-8056	TNFRSF9	67
miR-136-5p	FCGR2A	67
miR-369-3p	REL	67
miR-490-5p	CTLA4	67
miR-4306	TPD52	67
miR-5009-3p	IRF4	67
miR-519c-3p	C5	67
miR-548ak	AFF3	67
miR-7161-3p	PTPRC	67
miR-7977	TNFRSF9	67
miR-5579-3p	IL2RA	67
miR-6794-3p	CFLAR	67
miR-11181-5p	TRAF1	67
miR-548bb-5p	AFF3	67
miR-3609	IRF4	67
let-7e-5p	LBH	67
miR-4769-3p	PRKCQ	67
miR-1299	IL2RA	67
miR-320b	SPRED2	67
let-7c-5p	LBH	67
let-7a-3p	IKZF3	67
miR-5680	IKZF3	67
miR-5699-5p	CXCR5	67
miR-548t-3p	IKZF3	67
miR-6893-5p	ETS1	67
miR-98-3p	IKZF3	67
miR-1343-5p	ATM	67
miR-3142	TRAF6	67
miR-139-5p	RUNX1	67
miR-8062	TRAF6	67
miR-8079	FADS1	67
miR-520h	RAD51B	67
miR-376c-5p	RAD51B	67
miR-1250-3p	RTKN2	67
miR-3922-3p	CD5	67
miR-942-3p	RTKN2	67
miR-6768-5p	RAG1	67
miR-378g	RASGRP1	67
miR-3135a	RAD51B	67
miR-520g-3p	RAD51B	67
miR-6083	TRAF6	67
miR-124-3p	TRAF6	67
miR-940	ETS1	67
miR-146a-3p	TRAF6	67
miR-30d-3p	RASGRP1	67
miR-4500	IKZF3	67
miR-6769a-5p	RAD51B	67
miR-6071	UBE2L3	67
miR-6762-5p	FADS2	67
miR-4695-3p	RAD51B	67
miR-3173-5p	SYNGR1	67
miR-17-3p	RAD51B	67
miR-3065-5p	RTKN2	67
miR-4509	ATM	67
miR-548aa	IKZF3	67
miR-4270	IRF8	67
miR-548t-5p	UBASH3A	67
miR-939-5p	ATM	67
miR-211-5p	CD5	67
miR-3180-5p	RTKN2	67
miR-497-5p	CD40	67
miR-655-3p	PTPN11	67
miR-8068	ILF3	67
miR-3143	RUNX1	67
miR-6760-5p	FADS2	67
miR-3184-5p	UBE2L3	67
miR-5190	SH2B3	67
miR-4786-3p	RAD51B	67
let-7a-2-3p	CEP57	67
miR-4447	IL2RB	67
miR-374c-5p	PTPN11	67
miR-6165	ILF3	67
miR-4671-3p	RAG1	67
miR-1976	MED1	67
miR-30a-3p	RASGRP1	67
miR-3680-3p	SH2B3	67
miR-3606-3p	TRAF6	67
miR-372-5p	IKZF3	67
miR-3162-5p	COG6	67
miR-4698	PTPN2	67
miR-6754-5p	IRF8	67
miR-548ap-3p	IKZF3	67
miR-5580-5p	SH2B3	67
miR-141-3p	CEP57	67
miR-423-5p	UBE2L3	67
miR-200a-3p	CEP57	67
miR-3166	P2RY10	67
miR-891b	ARID5B	67
miR-1245a	FADS1	67
miR-1288-3p	SH2B3	67
miR-30e-3p	RASGRP1	67
miR-3674	TRAF6	67
miR-376a-5p	RAG2	67
miR-204-5p	CD5	67
miR-5693	FADS1	67
miR-6815-3p	RASGRP1	67
miR-6833-5p	IKZF3	67
let-7b-3p	IKZF3	67
let-7g-3p	CEP57	67
miR-6845-5p	FADS2	67
miR-4505	RAD51B	67
miR-194-3p	FADS1	67
miR-6808-5p	ETS1	67
miR-3059-5p	CD226	67
miR-3168	RTKN2	67
miR-10526-3p	ILF3	67
miR-6799-3p	SYNGR1	67
miR-9985	ARID5B	67
miR-27a-3p	ARID5B	67
miR-4275	ILF3	67
miR-6890-5p	ETS1	67
miR-513a-5p	ARID5B	67
miR-4753-3p	ILF3	67
miR-376b-5p	RAD51B	67
miR-3685	RCAN1	67
miR-942-5p	UBE2L3	67
miR-505-3p	RTKN2	67
miR-4468	UBE2L3	67
miR-4653-5p	TRAF6	67
miR-424-5p	CD40	67
miR-1322	RAD51B	67
let-7f-1-3p	IKZF3	67
miR-8063	PTPN2	67
miR-3921	TRAF6	67
miR-4425	FADS1	67
miR-5580-3p	IKZF3	67
miR-27b-3p	ARID5B	67
miR-3622a-5p	AFF3	66
miR-515-5p	TPD52	66
miR-4650-3p	TPD52	66
miR-6856-3p	CFLAR	66
miR-6765-3p	TRAF1	66
miR-4297	JAZF1	66
miR-183-3p	CFLAR	66
miR-519e-5p	TPD52	66
miR-3169	CDK6	66
miR-4742-5p	CFLAR	66
miR-548ag	CDK6	66
miR-4713-5p	CFLAR	66
miR-186-5p	TPD52	66
miR-663b	CSF2	66
miR-4424	CFLAR	66
miR-548e-3p	CFLAR	66
miR-4256	CDK6	66
miR-4448	CFLAR	66
miR-6505-5p	IL21	66
miR-7155-3p	IRF5	66
miR-4687-3p	FCRL3	66
miR-3201	REL	66
miR-1297	IRF4	66
miR-3189-5p	GRHL2	66
miR-659-3p	SPRED2	66
miR-659-3p	CDK6	66
miR-30d-3p	C5orf30	66
miR-708-5p	TAGAP	66
miR-3914	ANXA3	66
miR-629-3p	CLNK	66
miR-7978	TPD52	66
miR-544a	GATA3	66
miR-548ai	CDK6	66
miR-214-3p	CDK6	66
miR-21-5p	TAGAP	66
miR-205-3p	CDK6	66
miR-5582-5p	CFLAR	66
miR-433-3p	IRF4	66
miR-615-5p	LY9	66
miR-6836-5p	CDK6	66
miR-9500	REL	66
miR-876-5p	PRKCQ	66
miR-301a-3p	CASP8	66
miR-301a-3p	AFF3	66
miR-1252-5p	LY9	66
miR-4679	PTPRC	66
miR-1270	GRHL2	66
miR-4524a-3p	CDK6	66
miR-7152-3p	SPRED2	66
miR-4725-5p	CDK6	66
miR-487a-5p	SPRED2	66
miR-548au-3p	GATA3	66
miR-6851-5p	PXK	66
miR-499b-5p	ANKRD55	66
miR-9898	ATG5	66
miR-4284	CD28	66
miR-5683	IRF4	66
miR-28-5p	TAGAP	66
miR-5100	JAZF1	66
miR-3184-5p	GRHL2	66
miR-4795-3p	MTF1	66
miR-6834-5p	C5orf30	66
miR-6868-5p	TAGAP	66
miR-548a-3p	CFLAR	66
miR-6832-3p	IRF5	66
miR-4660	SPRED2	66
miR-6843-3p	CD28	66
miR-4279	CD83	66
miR-1827	IL6R	66
miR-6783-3p	IL2RA	66
miR-6849-5p	TAGAP	66
miR-487b-5p	SPRED2	66
miR-6499-3p	CFLAR	66
miR-3150b-3p	CFLAR	66
miR-548bc	CFLAR	66
miR-6132	CDK6	66
miR-661	CDK6	66
miR-6799-5p	IL6R	66
miR-586	AFF3	66
miR-627-3p	IL2RA	66
miR-30a-3p	C5orf30	66
miR-4784	CFLAR	66
miR-216b-3p	B3GNT2	66
miR-126-5p	TNFAIP3	66
miR-5687	JAZF1	66
miR-2053	CTLA4	66
miR-423-5p	GRHL2	66
miR-4434	REL	66
miR-570-5p	CDK6	66
miR-548o-3p	AFF3	66
miR-15b-3p	IL2	66
miR-6833-3p	GRHL2	66
miR-30e-3p	C5orf30	66
miR-3139	TAGAP	66
miR-301b-3p	CASP8	66
miR-301b-3p	AFF3	66
miR-4755-3p	MTF1	66
miR-6848-3p	CD28	66
miR-3666	CASP8	66
miR-3666	AFF3	66
miR-874-3p	TRAF1	66
miR-924	CDK6	66
miR-577	PXK	66
miR-382-5p	PPIL4	66
miR-548az-3p	CFLAR	66
miR-892c-5p	CDK6	66
miR-3122	CFLAR	66
miR-3689d	PXK	66
miR-6088	ANXA3	66
miR-6878-5p	CD244	66
miR-668-3p	TEC	66
miR-8055	IL6R	66
miR-548ba	CDK6	66
miR-223-5p	CDK6	66
miR-656-3p	AFF3	66
miR-1323	AFF3	66
miR-4295	CASP8	66
miR-4295	AFF3	66
miR-369-3p	PPIL4	66
miR-130a-3p	CASP8	66
miR-130a-3p	AFF3	66
miR-548f-3p	CFLAR	66
miR-4443	REL	66
miR-4443	TRAF1	66
miR-3136-3p	IRF5	66
miR-504-5p	CDK6	66
miR-1913	CFLAR	66
miR-761	CDK6	66
miR-11181-5p	CDK6	66
miR-7114-3p	C5orf30	66
miR-636	CDK6	66
miR-620	GRHL2	66
miR-130b-3p	CASP8	66
miR-130b-3p	AFF3	66
miR-454-3p	CASP8	66
miR-5580-3p	B3GNT2	66
miR-1912-3p	UBASH3A	66
miR-146a-5p	RASGRP1	66
miR-4684-5p	IKZF3	66
miR-4799-5p	PRKCH	66
miR-4264	IKZF3	66
miR-1915-3p	IL2RB	66
miR-4664-5p	ARAP1	66
miR-4297	RUNX1	66
miR-6715b-3p	CEP57	66
miR-6801-5p	ARID5B	66
miR-6893-5p	IKZF3	66
miR-518a-5p	RCAN1	66
miR-3617-3p	RUNX1	66
miR-330-5p	SH2B3	66
miR-527	RCAN1	66
miR-196a-1-3p	P2RY10	66
miR-4272	P2RY10	66
miR-22-3p	PTPN2	66
miR-1252-3p	RASGRP1	66
miR-542-3p	CSF3	66
miR-6814-5p	RAG1	66
miR-1184	IKZF3	66
miR-6860	FADS1	66
miR-30c-2-3p	IRF8	66
miR-221-3p	ETS1	66
miR-6764-3p	SH2B3	66
miR-940	IKZF3	66
miR-1295b-5p	UBASH3A	66
miR-4720-5p	IKZF3	66
miR-4500	SH2B3	66
miR-6769a-5p	SYNGR1	66
miR-190a-5p	RAG1	66
miR-6080	ARID5B	66
miR-544a	RTKN2	66
miR-186-3p	IL2RB	66
miR-4491	PTPN2	66
miR-4291	IL2RB	66
miR-17-3p	IKZF3	66
miR-6757-3p	RUNX1	66
miR-1252-5p	MED1	66
miR-4762-5p	TRAF6	66
miR-7705	PTPN2	66
miR-146b-5p	RASGRP1	66
miR-4659b-5p	FADS2	66
miR-15b-5p	CD40	66
miR-4799-3p	IKZF3	66
miR-6831-5p	RASGRP1	66
miR-493-3p	ETS1	66
miR-5588-5p	IKZF3	66
miR-3143	ARID5B	66
miR-195-3p	ARID5B	66
miR-5581-3p	CD226	66
miR-3177-5p	CEP57	66
miR-3145-3p	RTKN2	66
miR-6824-3p	SH2B3	66
miR-4652-5p	ICOSLG	66
miR-4447	MED1	66
miR-190b-5p	RAG1	66
miR-4279	IKZF3	66
miR-1283	PTPN2	66
miR-874-5p	RAD51B	66
miR-4666a-3p	C1QBP	66
miR-4657	PTPN2	66
miR-6752-3p	ILF3	66
miR-16-5p	CD40	66
miR-3671	PTPN11	66
miR-3619-5p	ICOSLG	66
miR-6799-5p	RAD51B	66
miR-618	IRF8	66
miR-3658	UBE2L3	66
miR-548v	MED1	66
miR-6839-3p	IL2RB	66
miR-216b-5p	CDK4	66
miR-4303	PTPN11	66
miR-6840-3p	TRAF6	66
miR-6835-3p	TRAF6	66
miR-3147	RAD51B	66
miR-4531	PTPN11	66
miR-561-3p	RUNX1	66
miR-6825-5p	CD5	66
miR-4482-3p	RAD51B	66
miR-5681a	SH2B3	66
miR-5681a	MED1	66
miR-222-3p	ETS1	66
miR-4776-3p	RUNX1	66
miR-3187-5p	FADS1	66
miR-3187-5p	IKZF3	66
miR-4716-3p	CDK2	66
miR-1227-3p	IKZF3	66
miR-4643	FADS3	66
miR-6895-3p	PRKCH	66
miR-6895-3p	IFNGR2	66
miR-548ar-3p	TRAF6	66
miR-593-3p	PRKCH	66
miR-4268	SH2B3	66
miR-10393-3p	ARID5B	66
miR-4699-3p	TXNDC11	66
miR-6808-5p	IKZF3	66
miR-548bb-3p	FADS1	66
miR-548bb-3p	RASGRP1	66
miR-6838-5p	CD40	66
miR-3668	RAG2	66
miR-5088-3p	ARID5B	66
miR-5586-3p	ETS1	66
miR-9-5p	COG6	66
miR-6788-5p	IRF8	66
miR-7153-5p	RASGRP1	66
miR-15a-5p	CD40	66
miR-30c-1-3p	IRF8	66
miR-195-5p	CD40	66
miR-8057	PRKCH	66
miR-203b-3p	IL2RB	66
miR-16-2-3p	ARID5B	66
miR-6749-3p	RAD51B	66
miR-548l	RASGRP1	66
miR-1226-5p	RAD51B	66
let-7a-3p	REL	65
miR-4488	PRKCQ	65
miR-4650-3p	LY9	65
miR-449a	GATA3	65
miR-302e	C5	65
miR-1915-3p	CCR6	65
miR-623	CDK6	65
miR-576-5p	AFF3	65
miR-621	SPRED2	65
miR-4685-3p	GRHL2	65
miR-548t-3p	B3GNT2	65
miR-106b-5p	REL	65
miR-4678	TEC	65
miR-5697	TPD52	65
miR-6893-5p	TRAF1	65
miR-98-3p	REL	65
miR-1343-5p	CCL21	65
miR-541-3p	GRHL2	65
miR-4305	TEC	65
miR-3616-3p	CDK6	65
miR-186-5p	SPRED2	65
miR-1279	C5orf30	65
miR-3183	CDK6	65
miR-498-5p	PRKCQ	65
miR-3611	CFLAR	65
miR-6510-5p	CDK6	65
miR-518c-5p	MTF1	65
miR-193a-3p	CD244	65
miR-940	TRAF1	65
miR-4329	CDK6	65
miR-3133	LBH	65
miR-34a-5p	GATA3	65
miR-6071	MTF1	65
miR-544a	AFF3	65
miR-548ao-5p	PTPRC	65
miR-1237-5p	PRKCQ	65
miR-205-5p	GATA3	65
miR-3618	AFF3	65
miR-6769b-3p	CDK6	65
miR-19a-3p	CASP8	65
miR-19a-3p	LBH	65
miR-939-3p	TNFRSF9	65
miR-4291	TNFAIP3	65
miR-4744	TPD52	65
miR-10523-5p	CDK6	65
miR-3065-5p	JAZF1	65
miR-4666a-5p	JAZF1	65
miR-500b-3p	FCGR2B	65
miR-548aa	B3GNT2	65
miR-15b-5p	CD28	65
miR-3128	PTPRC	65
miR-1229-3p	IL6R	65
miR-1229-3p	CD83	65
miR-654-5p	GRHL2	65
miR-939-5p	CCL21	65
miR-1285-5p	CD83	65
miR-129-5p	IL3	65
miR-3925-5p	TPD52	65
miR-548ay-3p	IL6R	65
miR-4492	CD83	65
miR-616-3p	GATA3	65
miR-302c-3p	ANKRD55	65
miR-3182	CDK6	65
miR-9902	B3GNT2	65
miR-16-5p	CD28	65
miR-4723-5p	SPRED2	65
miR-3622b-3p	LBH	65
miR-381-3p	TPD52	65
miR-3622a-3p	LBH	65
miR-6797-5p	SPRED2	65
miR-302c-5p	CDK6	65
miR-3928-3p	IL6R	65
miR-586	PTPN22	65
miR-586	REL	65
miR-641	CCR6	65
miR-1285-3p	GRHL2	65
miR-4276	ATG5	65
miR-106a-5p	REL	65
miR-4539	TRAF1	65
miR-302a-3p	ANKRD55	65
miR-6754-5p	CFLAR	65
miR-4697-5p	PRKCQ	65
miR-548ap-3p	B3GNT2	65
miR-2276-5p	MTF1	65
miR-548ax	PTPRC	65
miR-4700-5p	GRHL2	65
miR-6856-5p	CDK6	65
miR-193b-3p	CD244	65
miR-3192-5p	CFLAR	65
miR-138-5p	AFF3	65
miR-15b-3p	SPRED2	65
miR-1249-5p	SPRED2	65
miR-646	TNFAIP3	65
miR-5192	IL2RA	65
miR-7156-3p	ABHD6	65
miR-6780a-5p	AFF3	65
miR-6833-3p	CFLAR	65
miR-4776-3p	CDK6	65
miR-20b-3p	CDK6	65
miR-568	PPIL4	65
miR-3714	TPD52	65
miR-5703	SPRED2	65
miR-3187-5p	INPP5B	65
miR-548at-3p	IL6R	65
miR-4692	SPRED2	65
miR-12113	TRAF1	65
miR-8066	SPRED2	65
miR-8066	TPD52	65
miR-5693	GRHL2	65
miR-8065	PXK	65
miR-302d-3p	ANKRD55	65
miR-302b-3p	ANKRD55	65
miR-5196-3p	MTF1	65
miR-4486	FCRL3	65
miR-653-5p	IRF4	65
miR-6883-5p	PTPRC	65
miR-4731-5p	CFLAR	65
miR-19b-3p	CASP8	65
miR-19b-3p	LBH	65
miR-766-5p	SPRED2	65
miR-4432	CD28	65
miR-149-3p	PTPRC	65
miR-20a-5p	REL	65
miR-5586-5p	JAZF1	65
miR-4722-3p	MTF1	65
miR-6808-5p	TRAF1	65
miR-3168	CFLAR	65
miR-6818-5p	FCGR2B	65
miR-219a-1-3p	PTPN22	65
miR-888-5p	CD28	65
miR-3123	CASP8	65
miR-4723-3p	CDK6	65
miR-6869-5p	MTF1	65
miR-6070	CCL19	65
miR-7159-3p	CDK6	65
miR-6776-5p	CD244	65
miR-4763-3p	MTF1	65
miR-6827-5p	TEC	65
miR-1286	GATA3	65
miR-15a-5p	CD28	65
miR-195-5p	CD28	65
miR-548aw	GATA3	65
miR-5189-5p	GRHL2	65
let-7f-1-3p	REL	65
miR-4287	GRHL2	65
miR-7843-3p	MMEL1	65
miR-1299	C5orf30	65
miR-203a-3p	SPRED2	65
miR-33a-3p	B3GNT2	65
miR-10527-5p	MED1	65
miR-4799-5p	IRF8	65
miR-4799-5p	RASGRP1	65
miR-4751	YDJC	65
miR-96-5p	RAD51B	65
miR-5195-5p	MED1	65
miR-6881-3p	IKZF3	65
miR-6879-3p	MED1	65
miR-3922-3p	SH2B3	65
miR-1275	ETS1	65
miR-138-2-3p	PRKCH	65
miR-589-3p	MED1	65
miR-676-5p	ETS1	65
miR-4752	IKZF3	65
miR-9983-3p	RAD51B	65
miR-6783-5p	ATM	65
miR-4500	RAG1	65
miR-122b-5p	FADS1	65
miR-214-3p	ICOSLG	65
miR-6765-5p	PTPN2	65
miR-186-3p	CDK2	65
miR-6828-5p	RAD51B	65
miR-7110-3p	AIRE	65
miR-651-5p	RTKN2	65
miR-6081	CD40	65
miR-5002-3p	SYNGR1	65
miR-6831-5p	MED1	65
miR-22-5p	CD40	65
miR-8068	TRAF6	65
miR-3184-5p	ICOSLG	65
miR-5187-3p	SH2B3	65
miR-2861	IRAK1	65
miR-135b-5p	UBASH3A	65
miR-3182	WDFY4	65
miR-6894-5p	IKZF3	65
miR-4271	ARAP1	65
miR-4319	SH2B3	65
miR-6873-3p	RAD51B	65
miR-6742-3p	IKZF3	65
miR-4747-5p	SYNGR1	65
miR-496	RAG2	65
miR-6797-5p	RAD51B	65
miR-3619-5p	IL2RB	65
miR-3680-3p	RUNX1	65
miR-6892-5p	RAG1	65
miR-141-5p	CD226	65
miR-4665-5p	ETS1	65
miR-126-5p	RAD51B	65
miR-499a-5p	RTKN2	65
miR-135a-5p	UBASH3A	65
miR-764	FADS1	65
miR-6750-5p	SYNGR1	65
miR-6734-3p	RAD51B	65
miR-423-5p	ICOSLG	65
miR-200a-3p	RAD51B	65
miR-7854-3p	RAD51B	65
miR-181a-2-3p	AIRE	65
miR-4732-3p	TRAF6	65
miR-101-3p	RAD51B	65
miR-5194	UBE2L3	65
miR-1238-3p	FADS1	65
miR-548an	IL2RB	65
miR-6074	PTPN2	65
miR-215-3p	IKZF3	65
miR-4713-3p	IL2RB	65
miR-12123	ATM	65
miR-3116	IRF8	65
miR-568	RASGRP1	65
miR-4755-3p	PTPN2	65
miR-5196-5p	SYNGR1	65
miR-342-3p	ARID5B	65
miR-194-3p	IKZF3	65
miR-656-3p	CD226	65
miR-331-5p	RASGRP1	65
miR-331-5p	COG6	65
miR-4760-5p	IKZF3	65
miR-8089	ICOSLG	65
miR-4436b-5p	SH2B3	65
miR-6134	RAD51B	65
miR-6514-3p	RASGRP1	65
miR-490-5p	AHNAK2	65
miR-3140-3p	RAG2	65
miR-3190-3p	P2RY10	65
miR-761	ICOSLG	65
miR-7976	ARID5B	65
miR-6822-5p	SYNGR1	65
miR-6507-5p	RTKN2	65
miR-3120-3p	PPIL4	64
miR-5002-5p	SPRED2	64
miR-5706	PXK	64
miR-4664-5p	CCL21	64
miR-6887-3p	IL20RB	64
miR-181b-3p	CTLA4	64
miR-5047	SPRED2	64
miR-3160-3p	C5orf30	64
miR-218-5p	TPD52	64
miR-1279	TAGAP	64
miR-1236-5p	IRF5	64
miR-5584-3p	CFLAR	64
miR-6792-3p	IRF5	64
miR-6792-5p	FCGR2A	64
miR-16-1-3p	PPIL4	64
miR-374a-5p	CFLAR	64
miR-6860	INPP5B	64
miR-589-3p	LBH	64
miR-548x-5p	ATG5	64
miR-4430	CD28	64
miR-4487	C5orf30	64
miR-7155-3p	TNFRSF14	64
miR-4691-5p	IRF5	64
miR-6770-5p	GATA3	64
miR-6848-5p	TRAF1	64
miR-4772-5p	AFF3	64
miR-3121-3p	IL3	64
miR-12119	JAZF1	64
miR-150-5p	STAT4	64
miR-3133	TNFRSF9	64
miR-4273	FCGR2A	64
miR-1910-3p	TNFRSF9	64
miR-6071	PRKCQ	64
miR-6885-3p	CCR6	64
miR-205-3p	PTPRC	64
miR-4677-3p	CDK6	64
miR-4668-5p	REL	64
miR-12115	REL	64
miR-6890-3p	LBH	64
miR-3065-5p	ABHD6	64
miR-6849-3p	INPP5B	64
miR-7110-3p	CFLAR	64
miR-612	INPP5B	64
miR-1257	CFLAR	64
miR-4789-5p	PTPRC	64
miR-4659b-5p	PRKCQ	64
miR-548f-5p	ATG5	64
miR-211-5p	CDK6	64
miR-34c-5p	GATA3	64
miR-4284	IRF5	64
miR-181b-2-3p	CTLA4	64
miR-3978	CFLAR	64
miR-3978	TRAF1	64
miR-195-3p	CDK6	64
miR-1303	PXK	64
miR-299-5p	CDK6	64
miR-302f	PXK	64
miR-7109-3p	LBH	64
miR-616-3p	CCR6	64
miR-93-3p	TRAF1	64
miR-3182	CFLAR	64
miR-4700-3p	CD28	64
miR-4774-5p	CASP8	64
miR-125b-1-3p	MTF1	64
miR-6873-3p	IL20RB	64
miR-4666a-3p	CDK6	64
miR-649	FCGR2B	64
miR-548g-5p	ATG5	64
miR-330-3p	PLCL2	64
miR-4715-3p	ACOXL	64
miR-3692-3p	PTPN22	64
miR-6846-5p	TRAF1	64
miR-4682	IL3	64
miR-4519	FCGR2A	64
miR-4638-3p	CDK6	64
miR-3972	NFKBIE	64
miR-4303	ATG5	64
miR-4420	CTLA4	64
miR-4778-3p	TRAF1	64
miR-6797-3p	TAGAP	64
miR-2053	STAT4	64
miR-10395-5p	ETV7	64
miR-8067	TNFRSF9	64
miR-4694-3p	C5orf30	64
miR-7154-3p	PTPRC	64
miR-4768-5p	GRHL2	64
miR-6892-3p	PRKCQ	64
miR-6508-5p	PTPRC	64
miR-6074	REL	64
miR-6074	CTLA4	64
miR-550a-5p	CDK6	64
miR-215-3p	CFLAR	64
miR-6516-3p	C5orf30	64
miR-6753-5p	IRF5	64
miR-3167	TAGAP	64
miR-204-5p	CDK6	64
miR-3935	MMEL1	64
miR-6124	REL	64
miR-6124	TRAF1	64
miR-17-5p	REL	64
miR-4274	TPD52	64
miR-6511a-5p	TNFRSF9	64
miR-6515-5p	GRHL2	64
miR-507	CDK6	64
miR-12122	PPIL4	64
miR-1271-3p	CDK6	64
miR-320e	IL6R	64
miR-3686	CDK6	64
miR-1202	IRF5	64
miR-1202	NFKBIE	64
miR-3160-5p	GATA3	64
miR-12135	PXK	64
miR-384	CDK6	64
miR-3924	IRF4	64
miR-3130-5p	CFLAR	64
miR-6810-3p	JAZF1	64
miR-3688-3p	CD83	64
miR-6811-3p	TNFRSF9	64
miR-3124-3p	CCR6	64
miR-185-5p	CFLAR	64
miR-4426	CDK6	64
miR-3154	PXK	64
miR-6853-3p	IL6R	64
miR-4443	SPRED2	64
miR-6895-5p	MTF1	64
miR-7159-3p	CCR6	64
miR-3136-3p	TNFRSF14	64
miR-548aj-5p	ATG5	64
miR-550a-3-5p	CDK6	64
miR-502-5p	IL2RA	64
miR-143-5p	IRF4	64
miR-761	MTF1	64
miR-449b-5p	GATA3	64
miR-1261	PTPRC	64
miR-16-2-3p	CDK6	64
miR-6749-3p	IRF5	64
miR-889-3p	IRF4	64
miR-558	CDK6	64
miR-558	CCR6	64
miR-7159-5p	TRAF6	64
miR-515-5p	ETS1	64
miR-6796-5p	ARID5B	64
miR-372-3p	CDK2	64
miR-3192-3p	RUNX1	64
miR-5680	RAG1	64
miR-1260a	ETS1	64
miR-519e-5p	ETS1	64
miR-6715b-3p	ATM	64
miR-635	IRAK1	64
miR-4735-5p	CD40	64
miR-3132	CD5	64
miR-541-3p	TYK2	64
miR-520h	ETS1	64
miR-4713-5p	CSF3	64
miR-520e-3p	CDK2	64
miR-374a-3p	MED1	64
miR-5191	ATM	64
miR-1183	RASGRP1	64
miR-498-5p	IKZF3	64
miR-498-5p	CEP57	64
miR-1252-3p	TRAF6	64
miR-8084	RTKN2	64
miR-3064-5p	CD5	64
miR-1184	ILF3	64
miR-6860	PTPN2	64
miR-8052	IKZF3	64
miR-421	TRAF6	64
miR-518c-5p	FADS1	64
miR-520g-3p	ETS1	64
miR-6848-5p	CDK2	64
miR-4422	RCAN1	64
miR-6759-5p	ARID5B	64
miR-659-3p	COG6	64
miR-6772-3p	PRKCH	64
miR-205-3p	RAD51B	64
miR-516a-3p	CXCR5	64
miR-205-5p	IKZF3	64
miR-3202	SH2B3	64
miR-584-5p	RAD51B	64
miR-10523-5p	ILF3	64
miR-4489	ILF3	64
miR-569	RAD51B	64
miR-520b-3p	CDK2	64
miR-301a-3p	IRF8	64
miR-3199	IKZF3	64
miR-520c-3p	CDK2	64
miR-516b-3p	CXCR5	64
miR-5193	IKZF3	64
miR-654-5p	TYK2	64
miR-130b-5p	RAD51B	64
miR-211-5p	CD226	64
miR-5187-5p	MED1	64
miR-33b-5p	ETS1	64
miR-6756-3p	AIRE	64
miR-373-3p	CDK2	64
miR-3180-5p	ETS1	64
miR-4667-3p	PRKCH	64
miR-4492	FADS2	64
miR-1260b	ETS1	64
miR-12127	ARID5B	64
miR-520d-3p	CDK2	64
miR-4271	UBE2L3	64
miR-548a-3p	TRAF6	64
miR-3127-3p	AIRE	64
miR-1225-5p	RAD51B	64
miR-3671	TRAF6	64
miR-557	ETS1	64
miR-557	PTPN2	64
miR-6771-3p	CDK2	64
miR-3692-3p	UBE2L3	64
miR-4286	ETS1	64
miR-1285-3p	PTPN2	64
miR-3680-3p	AHNAK2	64
miR-6846-5p	CDK2	64
miR-4698	MED1	64
miR-33a-5p	ETS1	64
miR-6775-3p	MED1	64
miR-5702	FADS1	64
miR-3945	RAG2	64
miR-4434	MED1	64
miR-4434	PTPN11	64
miR-4434	COG6	64
miR-181a-2-3p	RAG1	64
miR-4267	ILF3	64
miR-520a-3p	CDK2	64
miR-3942-5p	RAD51B	64
miR-3679-5p	CXCR5	64
miR-12123	SH2B3	64
miR-4460	FADS2	64
miR-7156-5p	RTKN2	64
miR-5703	MED1	64
miR-5703	PTPN11	64
miR-5703	COG6	64
miR-3187-5p	PTPN2	64
miR-494-3p	CDK4	64
miR-301b-3p	IRF8	64
miR-3666	IRF8	64
miR-204-5p	CD226	64
miR-7162-5p	CXCR5	64
miR-6504-5p	CD5	64
miR-507	PTPN2	64
miR-6878-5p	IKZF3	64
miR-4731-5p	PTPN2	64
miR-3085-3p	CD5	64
miR-6774-5p	IRAK1	64
miR-3924	RAG2	64
miR-4745-5p	CXCR5	64
miR-1255b-2-3p	P2RY10	64
miR-4295	IRF8	64
miR-5572	PTPN2	64
miR-625-5p	RAD51B	64
miR-625-5p	RUNX1	64
miR-130a-3p	IRF8	64
miR-7159-3p	CEP57	64
miR-4760-3p	COG6	64
miR-942-5p	PTPN2	64
miR-7151-3p	TRAF6	64
miR-450b-5p	TRAF6	64
miR-6747-5p	ARAP1	64
miR-548aw	ILF3	64
